job_id,dependency,scaling,grid_size,processes
216356,none,strong,512,4
216357,216356,strong,512,8
216358,216357,strong,512,16
216359,216358,strong,512,32
216360,216359,strong,1024,4
216361,216360,strong,1024,8
216362,216361,strong,1024,32
216363,216362,strong,2048,4
216364,216363,strong,2048,8
216365,216364,strong,2048,16
216366,216365,strong,2048,64
216367,216366,strong,2048,128
216368,216367,weak,512,4
216369,216368,weak,724,8
216370,216369,weak,1024,16
