scaling,grid_size,unknowns,processes,local_unknowns,method,overlap,sgs_sweeps,repeats,mean_iterations,mean_relative_residual,mean_total_time,std_total_time,min_total_time,max_total_time,mean_spmv_time,mean_halo_time,mean_preconditioner_time,mean_reduction_time,mean_vector_time,job_id
strong,512,262144,2,131072,AS1,1,4,5,310,8.5658e-09,2.47718,0.0447276,2.42824,2.55398,0.254241,0.0391225,1.9948,0.0360919,0.110683,212467
strong,512,262144,2,131072,AS2,2,4,5,322,7.74869e-09,2.61156,0.0357398,2.56884,2.67468,0.268473,0.0438992,2.10322,0.0387727,0.114756,212467
strong,512,262144,2,131072,BJ,0,4,5,335,7.05933e-09,2.28058,0.0113691,2.26641,2.29848,0.191335,0.0421084,1.84029,0.0695657,0.11315,212467
strong,1024,1048576,2,524288,AS1,1,4,5,618,7.69727e-09,19.8342,0.106023,19.7285,20.0374,1.90353,0.226279,15.7722,0.275868,1.09334,212467
strong,1024,1048576,2,524288,AS2,2,4,5,583,9.14869e-09,18.5472,0.404575,17.7658,18.8836,1.79196,0.2012,14.7852,0.204355,1.00624,212467
strong,1024,1048576,2,524288,BJ,0,4,5,628,8.39677e-09,17.2937,0.134744,17.1182,17.4512,1.70333,0.26511,13.5541,0.739239,1.04746,212467
strong,2048,4194304,2,2097152,AS1,1,4,5,1150,9.92848e-09,152.601,0.311182,152.074,152.978,14.4118,1.27849,119.389,1.79327,9.31296,212467
strong,2048,4194304,2,2097152,AS2,2,4,5,1112,9.81766e-09,147.232,0.389778,146.582,147.807,13.8663,1.19426,115.16,1.71078,9.01176,212467
strong,2048,4194304,2,2097152,BJ,0,4,5,1215,9.36541e-09,139.814,0.209457,139.664,140.218,13.4809,0.79033,106.128,6.21729,9.93722,212467
